method,suite,family,scale,split,stability_profile,runs,completed,with_incumbent,optimal,incumbent_rate,optimal_rate,mean_time,std_time,median_time,shifted_geomean_time,mean_end_to_end_time,mean_cutsel_callback_time,mean_nodes,mean_gap,std_gap,median_gap,mean_primal_dual_integral,std_primal_dual_integral,median_primal_dual_integral,mean_best_objective,std_best_objective,median_best_objective,mean_par2_time,mean_schedule_total_wait,mean_schedule_max_wait,mean_schedule_cadence_cv,mean_schedule_cadence_deviation_sum,mean_speedup_vs_scip,std_speedup_vs_scip,median_speedup_vs_scip,speedup_95ci_low,speedup_95ci_high,mean_node_reduction_factor
proposed,cie_core_nominal,dual_source_cluster_tool,8_to_32_wafers_nominal_processing,test,stage2_off,20,20,20,12,1.0,0.6,250.61373238999803,293.9433187913893,27.633942399996158,34.38524409821137,250.7718615999991,0.07247834000008879,36035.35,1.3787148387303898,1.7418205718105915,0.0,19201.124664809635,23100.82666417243,1972.5677425991423,4826.39957944,4768.93684014699,1235.0,490.7227701149997,93137.74622782499,9502.8996,0.22641863529928052,372.6499623749999,,,,,,
